"cv","asynchronyB","asynchronyW","diversity","landscape","size","rep"
0.0466387828110108,0.7376648841,0.7754149966,5,"fragmented",4,5
0.0745934327500118,0.7371680689,0.5092276766,6,"fragmented",4,5
0.0301045940774771,0.8357937914,0.697847656128571,7,"fragmented",4,5
0.026433715339669,0.8476884225,0.7909425825125,8,"fragmented",4,5
0.0546437623694453,0.8509538691,0.5263011091,9,"fragmented",4,5
0.0314024891039662,0.9076365114,0.58676688049,10,"fragmented",4,5
0.0258239246858973,0.9003023934,0.532641200836364,11,"fragmented",4,5
0.0659361756141073,0.7483054242,0.546474758525,12,"fragmented",4,5
0.0523668619262675,0.7949240814,0.591583345538462,13,"fragmented",4,5
0.0349653998851886,0.8801747072,0.67602058125,14,"fragmented",4,5
0.103812270718532,0,0.6247724769,1,"diversified",4,5
0.0979619426255106,0.3368532847,0.71032093555,2,"diversified",4,5
0.0411127630137277,0.4685921053,0.786777310266667,3,"diversified",4,5
0.0438707351522403,0.5411482489,0.5857396854,4,"diversified",4,5
0.0336935413460425,0.781921136,0.677514468,5,"diversified",4,5
0.0308720362997235,0.8090688674,0.6943618913,6,"diversified",4,5
0.0532345494797985,0.6514181864,0.654051738428571,7,"diversified",4,5
0.0323204908442161,0.8308673082,0.769122025475,8,"diversified",4,5
0.0289024667350534,0.8542595655,0.711750584266667,9,"diversified",4,5
0.0334743055071169,0.8581511466,0.75804742812,10,"diversified",4,5
0.0688535295884574,0.7439625813,0.569591480890909,11,"diversified",4,5
0.0425630257398197,0.8228570937,0.5979529827,12,"diversified",4,5
0.0469422240332661,0.7575059467,0.784114566853846,13,"diversified",4,5
0.0502363947982613,0.6448256514,0.764061227692857,14,"diversified",4,5
0.0765445893135911,0,0.8229026329,1,"specialized",1,6
0.140543963358207,0.3604918824,0.58173282585,2,"specialized",1,6
0.0877903808565095,0.6667291557,0.5203848067,3,"specialized",1,6
0.0941282633025667,0.5722593703,0.407889217125,4,"specialized",1,6
0.128890148558707,0.6627909249,0.38411518334,5,"specialized",1,6
0.129009274678107,0.6791589591,0.343818017216667,6,"specialized",1,6
0.0649743970048024,0.8518803464,0.228320877242857,7,"specialized",1,6
0.0991539164794711,0.8109008901,0.2532609401875,8,"specialized",1,6
0.0830055434342719,0.8807980794,0.228760683444444,9,"specialized",1,6
0.0857196685201738,0.7815903283,0.33314177339,10,"specialized",1,6
0.0708348104530794,0.819909659,0.2402811498,11,"specialized",1,6
0.0848114864129121,0.842583377,0.213376693608333,12,"specialized",1,6
0.152885118392082,0.6156264958,0.206322217383333,13,"specialized",1,6
0.122723566106352,0.7955860424,0.157558365623077,14,"specialized",1,6
0.0727134671897524,0,0.8142797779,1,"fragmented",1,6
0.0576344245592206,0.6464038764,0.83866209165,2,"fragmented",1,6
0.0634776723519084,0.5643200865,0.690296480966667,3,"fragmented",1,6
0.0435058299134709,0.7304948258,0.726447201075,4,"fragmented",1,6
0.0904269569833645,0.6412093364,0.47898439094,5,"fragmented",1,6
0.105052340342347,0.4767851992,0.477606311533333,6,"fragmented",1,6
0.0591141071559459,0.7293463525,0.560800158814286,7,"fragmented",1,6
0.0707435430343029,0.8093788826,0.3605360827875,8,"fragmented",1,6
0.101658808538861,0.7649621562,0.407790629911111,9,"fragmented",1,6
0.0934519663439834,0.732310843,0.32117678738,10,"fragmented",1,6
0.0927099036768343,0.7072394074,0.320660242145455,11,"fragmented",1,6
0.0895433114623966,0.8521121552,0.329309282575,12,"fragmented",1,6
0.100110448389891,0.7420355889,0.33330458585,13,"fragmented",1,6
0.0889852647774246,0.7673868323,0.265764287838462,14,"fragmented",1,6
0.0751209323411016,0,0.8159742232,1,"diversified",1,6
0.0769290557357984,0.374856402,0.7981198515,2,"diversified",1,6
0.0823322555179538,0.3376392392,0.740537384633333,3,"diversified",1,6
0.0506476464054308,0.52643197,0.7149155841,4,"diversified",1,6
0.0672818339708835,0.7597093067,0.68529752058,5,"diversified",1,6
0.0454406485508989,0.6583459526,0.7410899076,6,"diversified",1,6
0.0286049235244269,0.8085651944,0.735042801328571,7,"diversified",1,6
0.0575383586488931,0.6031408602,0.7653441927,8,"diversified",1,6
0.0716451346087021,0.6351623547,0.718730411355556,9,"diversified",1,6
0.071586340566882,0.7181190202,0.69551636571,10,"diversified",1,6
0.0552704781225331,0.7747095456,0.747666632363636,11,"diversified",1,6
0.0781556292117599,0.5774723523,0.672095655183333,12,"diversified",1,6
0.0739981536237633,0.6584686923,0.637790504769231,13,"diversified",1,6
0.0563990879078069,0.6889788073,0.788261139821429,14,"diversified",1,6
0.038223815187156,0,0.8394507284,1,"specialized",2,6
0.134957680304929,0.3104679619,0.56637089335,2,"specialized",2,6
0.0609058634426383,0.7649253112,0.448279431833333,3,"specialized",2,6
0.0798528456049677,0.548467492,0.443481275325,4,"specialized",2,6
0.0937751202632708,0.55689523,0.40150710202,5,"specialized",2,6
0.0522409824031784,0.7677398458,0.349100021766667,6,"specialized",2,6
0.0345498808570496,0.882397932,0.523134635385714,7,"specialized",2,6
0.045090069951959,0.8542341496,0.4353767966,8,"specialized",2,6
0.0562141860904596,0.9126561359,0.2146084959,9,"specialized",2,6
0.105065788697021,0.6333125611,0.27425360495,10,"specialized",2,6
0.0642328645751854,0.8317043977,0.369281507354545,11,"specialized",2,6
0.0808145844241482,0.6797888287,0.331522017641667,12,"specialized",2,6
0.071327808914397,0.8665659031,0.334813403461538,13,"specialized",2,6
0.0638546790921432,0.8056481187,0.3547378935,14,"specialized",2,6
0.0483480349069328,0,0.7488385592,1,"fragmented",2,6
0.09065962144671,0.3637911413,0.7050311598,2,"fragmented",2,6
0.0444710827392119,0.5579663488,0.6773421693,3,"fragmented",2,6
0.0557695387048029,0.4145471081,0.66450029105,4,"fragmented",2,6
0.0639467278194982,0.7339338089,0.67457342548,5,"fragmented",2,6
0.044978130870067,0.7740807373,0.683795639483333,6,"fragmented",2,6
0.0350418916224534,0.73136729,0.706475923114286,7,"fragmented",2,6
0.0567852648347825,0.7461923118,0.5366460958125,8,"fragmented",2,6
0.0585724352369828,0.7409060233,0.610604923688889,9,"fragmented",2,6
0.0406121092000818,0.9357717565,0.4578882915,10,"fragmented",2,6
0.0720468420131032,0.6099784957,0.614676411754545,11,"fragmented",2,6
0.083580838557604,0.5740222607,0.512957972441667,12,"fragmented",2,6
0.0919387885163665,0.6717745359,0.482779140876923,13,"fragmented",2,6
0.0931091276954612,0.6811779161,0.579934711185714,14,"fragmented",2,6
0.0768288591036828,0,0.6504325143,1,"diversified",2,6
0.101725111688683,0.3635031484,0.68406061155,2,"diversified",2,6
0.0462836601405604,0.7797259819,0.6095918111,3,"diversified",2,6
0.0506909280452401,0.6028134312,0.733926604625,4,"diversified",2,6
0.0375909337636787,0.6769387169,0.73825725742,5,"diversified",2,6
0.0619750312677722,0.5538638455,0.674989354666667,6,"diversified",2,6
0.043988246041931,0.6633119871,0.707791275928571,7,"diversified",2,6
0.0449385875012209,0.8455103289,0.658252022,8,"diversified",2,6
0.0385246030209937,0.8206604799,0.714855785555556,9,"diversified",2,6
0.0210756164811201,0.8654104237,0.73347993721,10,"diversified",2,6
0.0407010990506196,0.8329859953,0.653897603872727,11,"diversified",2,6
0.0390331022087803,0.8609357788,0.704922567166667,12,"diversified",2,6
0.0540347138044621,0.8320726102,0.634388368953846,13,"diversified",2,6
0.0481489800157519,0.8193628967,0.710885341021429,14,"diversified",2,6
0.0438175279692721,0,0.6234408668,1,"specialized",3,6
0.123627120555195,0.2948256619,0.4737579763,2,"specialized",3,6
0.0624718965864097,0.3615416504,0.593871391866667,3,"specialized",3,6
0.0555875345134307,0.5413982551,0.4591953593,4,"specialized",3,6
0.0802348386571917,0.4212744619,0.48647782452,5,"specialized",3,6
0.0774771485618821,0.6189156336,0.412316930583333,6,"specialized",3,6
0.043369440263487,0.8090772766,0.3164811889,7,"specialized",3,6
0.0387341622860114,0.8695043521,0.3524555624375,8,"specialized",3,6
0.0554218017694355,0.8783778209,0.395787504966667,9,"specialized",3,6
0.0500411913510752,0.8716812831,0.32198223464,10,"specialized",3,6
0.0466045534717253,0.8631698086,0.443391593772727,11,"specialized",3,6
0.043738599739263,0.8266440897,0.566764696266667,12,"specialized",3,6
0.0695015365236888,0.8167382108,0.394390377684615,13,"specialized",3,6
0.0659811278208962,0.7393675228,0.370217865971429,14,"specialized",3,6
0.0378975447453697,0,0.7943177453,1,"fragmented",3,6
0.0494196915299562,0.5478215819,0.7454113617,2,"fragmented",3,6
0.0443769474993,0.5824384933,0.615531931366667,3,"fragmented",3,6
0.053146661685448,0.4702098739,0.542054709025,4,"fragmented",3,6
0.0380747680131576,0.8219625615,0.63699593214,5,"fragmented",3,6
0.0330541678468138,0.6931559966,0.7247253777,6,"fragmented",3,6
0.0631516270003829,0.5525333443,0.619050634971429,7,"fragmented",3,6
0.0299357890357332,0.8296964581,0.60444860945,8,"fragmented",3,6
0.0425280196391177,0.8053011905,0.6211046428,9,"fragmented",3,6
0.0366927279816855,0.6697632195,0.68656731574,10,"fragmented",3,6
0.0190887716542993,0.9256805211,0.667822930081818,11,"fragmented",3,6
0.0215185982649614,0.8925431528,0.620200969383333,12,"fragmented",3,6
0.0848761394020201,0.5534979965,0.503142380807692,13,"fragmented",3,6
0.103803235592362,0.5321195648,0.459920267221429,14,"fragmented",3,6
0.0845936875612927,0,0.6126783425,1,"diversified",3,6
0.0572604005958196,0.584038434,0.65861901705,2,"diversified",3,6
0.0419823721842684,0.7417577552,0.655540754933333,3,"diversified",3,6
0.0342020031742121,0.604997837,0.68218760905,4,"diversified",3,6
0.0539016492544217,0.6347900004,0.56583568254,5,"diversified",3,6
0.0411774150902489,0.8612897346,0.5451455109,6,"diversified",3,6
0.0523966956765013,0.6377886089,0.682163786828571,7,"diversified",3,6
0.0353939484688425,0.9004846167,0.5836308826125,8,"diversified",3,6
0.03291136166784,0.7460557387,0.6476705008,9,"diversified",3,6
0.0309180804216118,0.9042681605,0.5758125283,10,"diversified",3,6
0.0254380407084376,0.8267063322,0.621883794236364,11,"diversified",3,6
0.032233028680322,0.8872627956,0.6197526423,12,"diversified",3,6
0.032905066570175,0.8187951834,0.651945319546154,13,"diversified",3,6
0.0463623600056598,0.6868259932,0.6512315431,14,"diversified",3,6
0.0898971613552028,0,0.4768695846,1,"specialized",4,6
0.0571928070328194,0.3363301925,0.8326068887,2,"specialized",4,6
0.0304768918001267,0.6662044315,0.637224625533333,3,"specialized",4,6
0.10560568535824,0.4923566787,0.4367956454,4,"specialized",4,6
0.062540807540806,0.8037803174,0.48184813812,5,"specialized",4,6
0.0529843694884483,0.8556309951,0.246665177966667,6,"specialized",4,6
0.0391383324497187,0.8605323153,0.488489373871429,7,"specialized",4,6
0.0357279458704031,0.8625569119,0.4786495285625,8,"specialized",4,6
0.0204138105278386,0.9645880028,0.486701755544444,9,"specialized",4,6
0.0621802046862682,0.794681516,0.23421598212,10,"specialized",4,6
0.0683500011780091,0.776361386,0.374595734354545,11,"specialized",4,6
0.078177158073811,0.7914931124,0.285608799916667,12,"specialized",4,6
0.0443156210821789,0.8975930296,0.355519550723077,13,"specialized",4,6
0.0536531521940648,0.8800563367,0.463672938292857,14,"specialized",4,6
0.0552307818893509,0,0.7046257573,1,"fragmented",4,6
0.0980525733851192,0.3403372043,0.7354738639,2,"fragmented",4,6
0.0551422149406724,0.5201697591,0.667415819866667,3,"fragmented",4,6
0.0252876199985779,0.7561989417,0.819798475125,4,"fragmented",4,6
0.0371464104080316,0.737864374,0.7061259999,5,"fragmented",4,6
0.0542094173392497,0.6081771785,0.603180786866667,6,"fragmented",4,6
0.0299777102272589,0.7916735214,0.621013973442857,7,"fragmented",4,6
0.0318566037847776,0.8665865334,0.65792372645,8,"fragmented",4,6
0.0500779017953086,0.7523380258,0.631182688822222,9,"fragmented",4,6
0.0450780719939393,0.8238932965,0.67099844712,10,"fragmented",4,6
0.0441927878204202,0.8580350626,0.617372603363636,11,"fragmented",4,6
0.0535326811546555,0.7952524309,0.5934695198,12,"fragmented",4,6
0.0534128205461598,0.7216967423,0.702683404369231,13,"fragmented",4,6
0.0408317131759626,0.6358535242,0.748632797135714,14,"fragmented",4,6
0.0983868217944182,0,0.6945898066,1,"diversified",4,6
0.0799861263428759,0.2144364669,0.78589242225,2,"diversified",4,6
0.0366550191113275,0.8399408738,0.6158502113,3,"diversified",4,6
0.0446336059566597,0.6170699083,0.60648035885,4,"diversified",4,6
0.0284991254588246,0.9078645951,0.63700600108,5,"diversified",4,6
0.0256804829095601,0.8075485743,0.718329492916667,6,"diversified",4,6
0.0607075998773234,0.6700969813,0.654619270385714,7,"diversified",4,6
0.0302738586195397,0.8373216148,0.720101885475,8,"diversified",4,6
0.042555954244789,0.7863390374,0.717637324544444,9,"diversified",4,6
0.0504762871406981,0.6365589251,0.71641823777,10,"diversified",4,6
0.0384366999461941,0.860464659,0.697557210918182,11,"diversified",4,6
0.10062854204088,0.5831694847,0.624323835158333,12,"diversified",4,6
0.0567883476024641,0.7343529756,0.577250869930769,13,"diversified",4,6
0.0600050981378831,0.7375101292,0.730623395157143,14,"diversified",4,6
0.0855863374080732,0,0.749180989,1,"specialized",1,7
0.202318739603699,0.3755987895,0.26850766015,2,"specialized",1,7
0.0733350419401252,0.6226352042,0.500100595633333,3,"specialized",1,7
0.0674950666495789,0.4749036838,0.4571326662,4,"specialized",1,7
0.102420483240271,0.5908428168,0.40278241408,5,"specialized",1,7
0.12891128162024,0.5905601671,0.35401077465,6,"specialized",1,7
0.0900195567039243,0.7598195643,0.155702388057143,7,"specialized",1,7
0.0535965099745999,0.9318220656,0.261381600625,8,"specialized",1,7
0.0796306287844331,0.8699417532,0.312871494488889,9,"specialized",1,7
0.0871834076740801,0.7205300961,0.2608329636,10,"specialized",1,7
0.0528971336713451,0.8997764423,0.255475826381818,11,"specialized",1,7
0.153163187020808,0.511664483,0.207336513016667,12,"specialized",1,7
0.124583475911118,0.776698355,0.280935892175,13,"specialized",1,7
0.116751742009719,0.7582144674,0.246053849838462,14,"specialized",1,7
0.0996743777321968,0,0.7795603031,1,"fragmented",1,7
0.0521046104109075,0.77114371,0.78244303085,2,"fragmented",1,7
0.0598587185468449,0.6144891015,0.701493742833333,3,"fragmented",1,7
0.0869550215095673,0.4986034136,0.698731606775,4,"fragmented",1,7
0.137064827669896,0.2626019994,0.53516369448,5,"fragmented",1,7
0.0941973681225238,0.6917083728,0.595172248216667,6,"fragmented",1,7
0.125661185130633,0.707334149,0.4054980916,7,"fragmented",1,7
0.0717107584423125,0.7059602308,0.529245718925,8,"fragmented",1,7
0.063085651309214,0.8646501782,0.279492165444444,9,"fragmented",1,7
0.0723247160809137,0.8888698187,0.23218288813,10,"fragmented",1,7
0.096523530085938,0.7059959773,0.214426793618182,11,"fragmented",1,7
0.119488965058688,0.8090114725,0.245787029266667,12,"fragmented",1,7
0.11946972268943,0.7007312282,0.294190542566667,13,"fragmented",1,7
0.10461156095663,0.7766466357,0.3409709683,14,"fragmented",1,7
0.0597284442948543,0,0.8382059217,1,"diversified",1,7
0.0559746218139992,0.6377909506,0.8595529261,2,"diversified",1,7
0.0790722226612192,0.3883636496,0.710709257533333,3,"diversified",1,7
0.0599625502892313,0.3038396822,0.713283302075,4,"diversified",1,7
0.0573324851974982,0.756955031,0.67870238628,5,"diversified",1,7
0.0536827318536155,0.7205173211,0.64617590105,6,"diversified",1,7
0.0671397093447576,0.5762938546,0.751443799714286,7,"diversified",1,7
0.0682551970497395,0.6177645435,0.7383285684375,8,"diversified",1,7
0.0624927033872424,0.652127051,0.795813225855556,9,"diversified",1,7
0.0841861156263349,0.6028337998,0.73285045359,10,"diversified",1,7
0.0803246442824472,0.6727840718,0.757100150818182,11,"diversified",1,7
0.0996488494112467,0.6140076575,0.687825928691667,12,"diversified",1,7
0.107013549310073,0.5843729276,0.656412296246154,13,"diversified",1,7
0.089297840237678,0.6330535379,0.667727181871429,14,"diversified",1,7
0.0773540140011833,0,0.7801858245,1,"specialized",2,7
0.0570801092999453,0.6923585132,0.70575864665,2,"specialized",2,7
0.0803608271217135,0.4844964423,0.5140329881,3,"specialized",2,7
0.0811339716045656,0.5205706843,0.44015961515,4,"specialized",2,7
0.0507974649090474,0.9011611317,0.35288082048,5,"specialized",2,7
0.0399793502710512,0.8755883834,0.4547128232,6,"specialized",2,7
0.0561224584637167,0.7838874861,0.468945258871429,7,"specialized",2,7
0.0788725000887783,0.7521669302,0.32463550725,8,"specialized",2,7
0.0272583947155623,0.9560365627,0.457289583555556,9,"specialized",2,7
0.0563140959601227,0.7959353083,0.40755104962,10,"specialized",2,7
0.0602159740318324,0.8182883414,0.425037613918182,11,"specialized",2,7
0.0796137875243196,0.715496826,0.446017182641667,12,"specialized",2,7
0.101538158351055,0.7479104701,0.3230890663,13,"specialized",2,7
0.0484559397975673,0.8087592992,0.260654301542857,14,"specialized",2,7
0.0810869543179121,0,0.697073514,1,"fragmented",2,7
0.110679775321776,0.2616940218,0.72346530055,2,"fragmented",2,7
0.0457134219357773,0.817313151,0.510431961933333,3,"fragmented",2,7
0.0525227655423801,0.5217122322,0.6873909835,4,"fragmented",2,7
0.0772084383935222,0.6779637282,0.4688950674,5,"fragmented",2,7
0.0629734913001866,0.6089276608,0.557916637233333,6,"fragmented",2,7
0.0400932726118213,0.7323276647,0.587139805514286,7,"fragmented",2,7
0.0420745098797368,0.7934305522,0.492104072225,8,"fragmented",2,7
0.0601735515822292,0.6581666631,0.619076085366667,9,"fragmented",2,7
0.0460330649308768,0.844951388,0.58538202512,10,"fragmented",2,7
0.0719979721989932,0.6712826683,0.373566112790909,11,"fragmented",2,7
0.0784755671003863,0.7370034403,0.444186271258333,12,"fragmented",2,7
0.0853541492511103,0.74870517,0.574399786653846,13,"fragmented",2,7
0.0703642331109431,0.8057132289,0.485262578821429,14,"fragmented",2,7
0.0236553676214925,0,0.9086048684,1,"diversified",2,7
0.0672266766701432,0.4427031801,0.839931106,2,"diversified",2,7
0.0240907771036241,0.8005809012,0.702893067466667,3,"diversified",2,7
0.0513021063282644,0.5990564936,0.73295380665,4,"diversified",2,7
0.0335359101960847,0.7616225451,0.72936027008,5,"diversified",2,7
0.0495738698981597,0.4501013088,0.71795120135,6,"diversified",2,7
0.0451017411463548,0.4948549436,0.6648091168,7,"diversified",2,7
0.0406492426903649,0.7433970045,0.774153608675,8,"diversified",2,7
0.0248001490418666,0.8452371837,0.811156983744444,9,"diversified",2,7
0.0441842564573431,0.8275532923,0.75553429135,10,"diversified",2,7
0.0506296795971433,0.6971282793,0.682950781345455,11,"diversified",2,7
0.0304973693366501,0.8424904875,0.762188361175,12,"diversified",2,7
0.0612138372675174,0.7646665132,0.753874337053846,13,"diversified",2,7
0.0464493525235707,0.7712207998,0.681444358007143,14,"diversified",2,7
0.0906634616147284,0,0.4736077614,1,"specialized",3,7
0.107992377230702,0.2374515127,0.46460227135,2,"specialized",3,7
0.0455685618077147,0.7006915839,0.597731716,3,"specialized",3,7
0.0443168650897812,0.7504530857,0.514267122575,4,"specialized",3,7
0.0568026635115821,0.8029899083,0.35772236038,5,"specialized",3,7
0.0643551593901535,0.5898606575,0.524590994816667,6,"specialized",3,7
0.0487240548738339,0.8130761116,0.555219709942857,7,"specialized",3,7
0.0866308188631502,0.5666218657,0.4212995577625,8,"specialized",3,7
0.0540632316699697,0.7821913073,0.369344110322222,9,"specialized",3,7
0.0735165623534091,0.7955180734,0.38299625042,10,"specialized",3,7
0.0424229093117268,0.794660004,0.378149900645455,11,"specialized",3,7
0.0668359145557681,0.7860261744,0.326474327416667,12,"specialized",3,7
0.0927002948367372,0.7336951605,0.436709816530769,13,"specialized",3,7
0.0459731926063832,0.9022069615,0.400883374785714,14,"specialized",3,7
0.0883135665584475,0,0.5980109407,1,"fragmented",3,7
0.0787374269604169,0.6479468602,0.54516519295,2,"fragmented",3,7
0.0594911801344772,0.5234530672,0.530720041966667,3,"fragmented",3,7
0.0889410787164794,0.4749805335,0.46458933555,4,"fragmented",3,7
0.0402494203947211,0.6752048643,0.60757591206,5,"fragmented",3,7
0.0546926301619883,0.840138302,0.545229800383333,6,"fragmented",3,7
0.0801861668817597,0.5587700054,0.4216369858,7,"fragmented",3,7
0.0327941482275768,0.8916074187,0.5912979963625,8,"fragmented",3,7
0.0186073019533343,0.9124129199,0.648893186077778,9,"fragmented",3,7
0.045339398419434,0.7676838505,0.63461043024,10,"fragmented",3,7
0.048879455074713,0.6898317875,0.563040099463636,11,"fragmented",3,7
0.0655297339603509,0.6528047051,0.546828375533333,12,"fragmented",3,7
0.11443266771884,0.5704437124,0.438795432715385,13,"fragmented",3,7
0.0383271185290423,0.7412097343,0.714755281528571,14,"fragmented",3,7
0.0580218054600912,0,0.7816343629,1,"diversified",3,7
0.0766029117477083,0.6483606509,0.4248494722,2,"diversified",3,7
0.0246153200791827,0.7955208135,0.649596358733333,3,"diversified",3,7
0.0322602211127584,0.7365325893,0.564762732525,4,"diversified",3,7
0.016650704098463,0.934806268,0.77597907012,5,"diversified",3,7
0.0280423852825476,0.831721512,0.535353164816667,6,"diversified",3,7
0.0220455605483496,0.9414689513,0.682447426657143,7,"diversified",3,7
0.0390650927717597,0.8124703799,0.575201262875,8,"diversified",3,7
0.0395011995660384,0.8947298201,0.494385744333333,9,"diversified",3,7
0.0446850947211016,0.8624007794,0.53532371402,10,"diversified",3,7
0.0503104324068919,0.6778285025,0.553976719972727,11,"diversified",3,7
0.0501340533411355,0.5310907086,0.682608127233333,12,"diversified",3,7
0.0588600214840581,0.4510314532,0.668452104892308,13,"diversified",3,7
0.072690060838585,0.660632623,0.634881604164286,14,"diversified",3,7
0.0477751751124331,0,0.7835163899,1,"specialized",4,7
0.0850676963091584,0.1783579087,0.6921562192,2,"specialized",4,7
0.0515665680371761,0.6653109145,0.588797755866667,3,"specialized",4,7
0.0778269190797328,0.3366487821,0.529355391375,4,"specialized",4,7
0.0486722881389626,0.8054571327,0.44255389968,5,"specialized",4,7
0.106203478765313,0.552546752,0.330130344316667,6,"specialized",4,7
0.0438095723662458,0.8744913785,0.449146876385714,7,"specialized",4,7
0.0525465872969733,0.8406503383,0.357695104925,8,"specialized",4,7
0.0466858356378216,0.8784719282,0.455121046066667,9,"specialized",4,7
0.132241773603948,0.5879836259,0.19400023404,10,"specialized",4,7
0.0401354114362725,0.9391766178,0.324501567309091,11,"specialized",4,7
0.0535339017625427,0.9101322933,0.405568015041667,12,"specialized",4,7
0.0417613523887508,0.8283782946,0.525141454215385,13,"specialized",4,7
0.0764000120801303,0.8397452097,0.34999820075,14,"specialized",4,7
0.0230096586140915,0,0.8886786848,1,"fragmented",4,7
0.113484016607737,0.4638011298,0.57786953305,2,"fragmented",4,7
0.0468626931095654,0.5651717755,0.725023146033333,3,"fragmented",4,7
0.0671253824442541,0.462349317,0.710449500825,4,"fragmented",4,7
0.0412027679804253,0.8444440789,0.70279344626,5,"fragmented",4,7
0.0239714562709169,0.8792110316,0.682354086983333,6,"fragmented",4,7
0.0365956501087444,0.813925978,0.646624929085714,7,"fragmented",4,7
0.0280675731987399,0.891779893,0.690849506375,8,"fragmented",4,7
0.025371075601077,0.9182650483,0.758486272677778,9,"fragmented",4,7
0.0289417298788292,0.8968591442,0.67854887302,10,"fragmented",4,7
0.0329778936475639,0.8265389471,0.647478073418182,11,"fragmented",4,7
0.0480077709646782,0.7501880939,0.603784851266667,12,"fragmented",4,7
0.0394263912094184,0.8232795349,0.705264878730769,13,"fragmented",4,7
0.0774147415770122,0.5292032801,0.585969818571429,14,"fragmented",4,7
0.0362645486034193,0,0.878702198,1,"diversified",4,7
0.0979520768811101,0.4788649816,0.63250992305,2,"diversified",4,7
0.0794803947465247,0.4960368771,0.623201473333333,3,"diversified",4,7
0.0562546714083637,0.6603415534,0.560570754825,4,"diversified",4,7
0.0435234998521153,0.8127983832,0.6353425593,5,"diversified",4,7
0.0790240963324862,0.5205440812,0.493251899516667,6,"diversified",4,7
0.0385387469123478,0.8736200847,0.661413579757143,7,"diversified",4,7
0.0229100508113009,0.8900160152,0.766337725325,8,"diversified",4,7
0.0444601075685963,0.7683138646,0.690205061955556,9,"diversified",4,7
0.0432571949700736,0.8481070939,0.70421567106,10,"diversified",4,7
0.0271791289290321,0.9491638404,0.651903908427273,11,"diversified",4,7
0.0716218143607062,0.5609364076,0.617857255291667,12,"diversified",4,7
0.0352752428081593,0.8575552643,0.736048960353846,13,"diversified",4,7
0.0501780218844609,0.820664162,0.597517376542857,14,"diversified",4,7
0.070214433130029,0,0.8602261569,1,"specialized",1,8
0.113440488841695,0.4829750749,0.5333793673,2,"specialized",1,8
0.0885308743412105,0.3867937105,0.5003956532,3,"specialized",1,8
0.0847148304849078,0.5521076578,0.44005598075,4,"specialized",1,8
0.101141623198588,0.3972269575,0.28457132216,5,"specialized",1,8
0.0765017758877693,0.7734685731,0.350405687216667,6,"specialized",1,8
0.0996917165187402,0.653116307,0.290889755642857,7,"specialized",1,8
0.132444168969304,0.5165784738,0.4732521575875,8,"specialized",1,8
0.0855211746839051,0.8452037364,0.273382701,9,"specialized",1,8
0.0650743775150338,0.8578304962,0.32915659344,10,"specialized",1,8
0.0771793612982514,0.7940855854,0.210566223209091,11,"specialized",1,8
0.0910033482865321,0.8637289948,0.139344059725,12,"specialized",1,8
0.0967112145465251,0.8077440048,0.34805398795,13,"specialized",1,8
0.132286216301049,0.709503051,0.113842329007692,14,"specialized",1,8
0.0966956746513223,0,0.7604345498,1,"fragmented",1,8
0.0809107095548275,0.4241289664,0.8097920932,2,"fragmented",1,8
0.0309679118299407,0.8532292144,0.714078168066667,3,"fragmented",1,8
0.0835482029877198,0.3368732998,0.64316881715,4,"fragmented",1,8
0.0713423584844746,0.7854869305,0.41112402844,5,"fragmented",1,8
0.0699967747898719,0.6793612735,0.581655182433333,6,"fragmented",1,8
0.0993267319219112,0.6085365027,0.495705673471429,7,"fragmented",1,8
0.0575979590846263,0.8273587294,0.4957514270125,8,"fragmented",1,8
0.076230303240794,0.8634765524,0.316175506266667,9,"fragmented",1,8
0.0830577942281314,0.7972155285,0.18879769254,10,"fragmented",1,8
0.0667668532201408,0.8257743599,0.296305048063636,11,"fragmented",1,8
0.087642317589808,0.8385975676,0.229841068041667,12,"fragmented",1,8
0.144549633655438,0.5935130279,0.239086268483333,13,"fragmented",1,8
0.0903001616751112,0.8505586058,0.162710068576923,14,"fragmented",1,8
0.0717765452676901,0,0.6560864576,1,"diversified",1,8
0.0722712587498262,0.6114615372,0.8561195611,2,"diversified",1,8
0.11716721805973,0.1773541909,0.676065354,3,"diversified",1,8
0.0699382928578738,0.2602784777,0.78081928495,4,"diversified",1,8
0.0410928042258966,0.8464280832,0.76792976492,5,"diversified",1,8
0.0678663655626778,0.4891576203,0.79270612025,6,"diversified",1,8
0.0712226205984839,0.5358244653,0.794110053128571,7,"diversified",1,8
0.0469125544371482,0.5329984738,0.8628605785625,8,"diversified",1,8
0.065600299765288,0.738630216,0.783566805033333,9,"diversified",1,8
0.0371335622461446,0.8058451492,0.75854238083,10,"diversified",1,8
0.0675997995702507,0.6644155536,0.764300754609091,11,"diversified",1,8
0.0776254717420923,0.6140038813,0.75560531825,12,"diversified",1,8
0.103734202319634,0.4679212769,0.701854805338462,13,"diversified",1,8
0.095565364940502,0.4644770977,0.726465508714286,14,"diversified",1,8
0.0429297716295027,0,0.864306635,1,"specialized",2,8
0.0793377374414013,0.6632348719,0.4605504251,2,"specialized",2,8
0.0417485980963943,0.585802416,0.699320371133333,3,"specialized",2,8
0.0932892896286574,0.5983287989,0.461090360675,4,"specialized",2,8
0.0585722626605032,0.7521119247,0.51062990832,5,"specialized",2,8
0.0997086319697799,0.5403260827,0.276594218683333,6,"specialized",2,8
